Breakdown of cumulative net purchases under the PEPP,,,,,,,,,,,,,,,,,,
In euro millions,,Net purchases for the period at book value ,,,,,,Quarter-end amortisation adjustment and redemptions of coupon STRIPS,,,,,Holdings*,,,,,
,,Asset Backed Securities,Covered Bonds,Corporate Bonds,Commercial Paper,Public Sector Securities,Total,Asset Backed Securities,Covered Bonds,Corporate Bonds,Commercial Paper,Public Sector Securities,Asset Backed Securities,Covered Bonds,Corporate Bonds,Commercial Paper,Public Sector Securities,Total
2020,Mar-May,0,2099,10579,35384,186603,234665,0,0,0,0,0,0,2099,10579,35384,186603,234665
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
* End-of-period book value at amortised cost,,,,,,,,,,,,,,,,,,
