Date,AT,BE,CY,EE,FI,FR,DE,GR,IE,IT,LV,LT,LU,MT,NL,PT,SK,SI,ES
2019,1.510427,1.404442,3.230474,4.371103,0.9348357,1.487801,0.601229,1.8933,5.54336,0.2983734,2.182628,3.914315,2.297062,4.411151,1.762019,2.16445,2.398627,2.394596,1.995775
2020,-5.771966,-8.721886,-6.197078,-4.367329,-5.462451,-9.849379,-6.096801,-7.235622,-6.153968,-9.330061,-1.386309,-5.416811,-6.194879,-1.723438,-4.405306,-8.625634,-5.134711,-7.243412,-4.1
2021,6.825734,7.102177,6.525415,5.930763,4.213084,7.904584,5.243836,6.896881,8.098885,5.730458,5.347276,5.077528,9.622405,6.254766,4.069367,6.007657,7.188818,7.141142,
